;country;province;region_1;lat;lon;temp;humidity;wind
39413;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39414;US;California;St. Helena;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39415;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39416;Italy;Italy Other;Vino Spumante;32.1840381;-96.8847194;28.5;61.0;3.6
39417;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39418;Italy;Italy Other;Vino Spumante;32.1840381;-96.8847194;28.5;61.0;3.6
39419;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
39420;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39421;Italy;Sicily & Sardinia;Cerasuolo di Vittoria Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39422;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39423;US;Oregon;Rogue Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39424;US;Oregon;Rogue Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39425;France;Southwest France;;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39426;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39427;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39428;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39429;Italy;Sicily & Sardinia;Isola dei Nuraghi;32.1840381;-96.8847194;28.5;61.0;3.6
39430;France;Beaujolais;Côte de Brouilly;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39431;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39432;France;Bordeaux;Puisseguin Saint-Émilion;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39433;France;Bordeaux;Médoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39434;France;Bordeaux;Médoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39435;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
39436;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39437;France;Southwest France;Jurançon Sec;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39438;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39439;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39440;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39441;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39442;France;Beaujolais;Juliénas;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39443;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39444;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194;28.5;61.0;3.6
39445;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39446;US;California;Green Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39447;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39448;France;Rhône Valley;Châteauneuf-du-Pape;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39449;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39450;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39451;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39452;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
39453;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
39454;Spain;Catalonia;Montsant;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39455;France;Rhône Valley;Cornas;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39456;Austria;Austria;;25.22539605;55.16431379427327;35.0;45.0;3.1
39457;US;California;Oakville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39458;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
39459;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39460;Spain;Catalonia;Priorat;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39461;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39462;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39463;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
39464;France;Rhône Valley;Saint-Joseph;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39465;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39466;US;California;Santa Maria Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39467;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
39468;US;California;Arroyo Grande Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39469;Austria;Traisental;;25.22539605;55.16431379427327;35.0;45.0;3.1
39470;Spain;Levante;Alicante;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39471;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
39472;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39473;France;Rhône Valley;Crozes-Hermitage;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39474;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39475;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
39476;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39477;France;Rhône Valley;Châteauneuf-du-Pape;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39478;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39479;Italy;Central Italy;Umbria;32.1840381;-96.8847194;28.5;61.0;3.6
39480;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39481;France;Languedoc-Roussillon;Saint-Chinian;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39482;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39483;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39484;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39485;France;Rhône Valley;Crozes-Hermitage;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39486;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
39487;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39488;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39489;US;California;Amador County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39490;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39491;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39492;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39493;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39494;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39495;France;Loire Valley;Vouvray;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39496;Romania;Dealurile Munteniei;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
39497;Romania;Dealurile Munteniei;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
39498;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39499;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39500;US;California;Monterey-San Luis Obispo-Santa Barbara;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39501;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39502;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39503;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39504;Lebanon;Bekaa Valley;;40.3429683;-76.4233816;23.110000000000014;79.0;2.03
39505;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39506;Romania;Dealurile Munteniei;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
39507;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39508;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39509;Chile;Lontué Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39510;Bulgaria;Bulgaria;;46.78818965;23.6188534623772;20.0;68.0;2.17
39511;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39512;France;Rhône Valley;Luberon;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39513;France;Rhône Valley;Costières de Nîmes;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39514;Croatia;Istria;;;;0.0;0.0;0.0
39515;US;California;Green Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39516;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39517;US;California;Arroyo Grande Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39518;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39519;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39520;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39521;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39522;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39523;Italy;Central Italy;Verdicchio di Matelica;32.1840381;-96.8847194;28.5;61.0;3.6
39524;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39525;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39526;France;Rhône Valley;Ventoux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39527;US;California;South Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39528;Hungary;Villány;;41.9767629;-72.7789842;22.640000000000043;78.0;2.38
39529;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39530;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39531;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39532;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39533;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39534;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39535;Italy;Veneto;Valpolicella Classico Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
39536;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39537;Italy;Veneto;Valpolicella Classico Superiore Ripasso;32.1840381;-96.8847194;28.5;61.0;3.6
39538;US;California;Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39539;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39540;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39541;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
39542;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
39543;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39544;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39545;Spain;Galicia;Rías Baixas;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39546;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39547;Italy;Veneto;Valpolicella Superiore Ripasso;32.1840381;-96.8847194;28.5;61.0;3.6
39548;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39549;Italy;Veneto;Valpolicella Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
39550;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39551;Italy;Veneto;Valpolicella Classico Superiore;32.1840381;-96.8847194;28.5;61.0;3.6
39552;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39553;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
39554;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39555;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39556;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39557;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39558;Austria;Thermenregion;;25.22539605;55.16431379427327;35.0;45.0;3.1
39559;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39560;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39561;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39562;US;California;Mount Veeder;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39563;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39564;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39565;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39566;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39567;US;California;Central Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39568;Austria;Niederösterreich;;25.22539605;55.16431379427327;35.0;45.0;3.1
39569;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39570;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39571;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39572;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
39573;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39574;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39575;Chile;Cachapoal Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39576;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39577;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39578;Chile;Colchagua Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39579;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39580;US;California;Rockpile;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39581;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39582;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39583;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39584;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39585;Chile;Leyda Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39586;Italy;Central Italy;Rubicone;32.1840381;-96.8847194;28.5;61.0;3.6
39587;US;California;El Dorado;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39588;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
39589;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39590;Italy;Southern Italy;Castel del Monte;32.1840381;-96.8847194;28.5;61.0;3.6
39591;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39592;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
39593;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39594;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39595;Italy;Veneto;Recioto della Valpolicella;32.1840381;-96.8847194;28.5;61.0;3.6
39596;Italy;Southern Italy;Cilento;32.1840381;-96.8847194;28.5;61.0;3.6
39597;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39598;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39599;Romania;Murfatlar;;45.49288425;21.71999265492126;21.77000000000004;62.0;2.87
39600;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
39601;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39602;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
39603;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39604;Georgia;Kakheti;;44.72422295;-73.14704151731551;21.650000000000034;75.0;3.1
39605;Hungary;Tokaji;;41.9767629;-72.7789842;22.640000000000043;78.0;2.38
39606;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39607;US;California;Santa Cruz Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39608;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39609;France;Languedoc-Roussillon;Coteaux du Languedoc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39610;Italy;Veneto;Colli Euganei;32.1840381;-96.8847194;28.5;61.0;3.6
39611;Italy;Veneto;Recioto della Valpolicella Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39612;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39613;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194;28.5;61.0;3.6
39614;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39615;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39616;US;California;Santa Cruz Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39617;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
39618;US;California;Fair Play;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39619;US;California;Monterey County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39620;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39621;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39622;France;Beaujolais;Moulin-à-Vent;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39623;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39624;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39625;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39626;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39627;Australia;South Australia;Eden Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
39628;US;California;Carneros-Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39629;US;California;Monterey-Santa Cruz;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39630;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39631;US;California;Green Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39632;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39633;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39634;Spain;Spain Other;Spain;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39635;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
39636;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39637;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39638;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39639;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39640;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39641;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39642;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39643;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39644;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
39645;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194;28.5;61.0;3.6
39646;US;California;Spring Mountain District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39647;US;California;Edna Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39648;US;California;Oakville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39649;Portugal;Port;;-1.6292632;-45.2368151;27.0;83.0;2.6
39650;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39651;US;Washington;Red Mountain;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39652;Chile;Rapel Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39653;US;California;Diamond Mountain District;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39654;Australia;Victoria;Yarra Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
39655;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39656;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
39657;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
39658;France;Burgundy;Pommard;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39659;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39660;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39661;US;California;Alexander Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39662;Portugal;Port;;-1.6292632;-45.2368151;27.0;83.0;2.6
39663;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39664;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39665;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194;28.5;61.0;3.6
39666;Italy;Piedmont;Gattinara;32.1840381;-96.8847194;28.5;61.0;3.6
39667;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39668;Argentina;Mendoza Province;La Consulta;27.0854542;-109.1412408;30.0;52.5;2.26
39669;Germany;Pfalz;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39670;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39671;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39672;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39673;Morocco;Zenata;;25.21643135;55.16539122632322;35.0;45.0;3.1
39674;Italy;Sicily & Sardinia;Vermentino di Sardegna;32.1840381;-96.8847194;28.5;61.0;3.6
39675;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39676;Germany;Nahe;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39677;Portugal;Beira Atlantico;;-1.6292632;-45.2368151;27.0;83.0;2.6
39678;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39679;US;California;Santa Cruz Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39680;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39681;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39682;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39683;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
39684;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
39685;Italy;Piedmont;Bramaterra;32.1840381;-96.8847194;28.5;61.0;3.6
39686;US;Oregon;Columbia Gorge (OR);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39687;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39688;Italy;Sicily & Sardinia;Isola dei Nuraghi;32.1840381;-96.8847194;28.5;61.0;3.6
39689;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194;28.5;61.0;3.6
39690;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39691;Australia;Western Australia;Margaret River;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
39692;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39693;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39694;Spain;Central Spain;Almansa;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39695;Portugal;Dão;;-1.6292632;-45.2368151;27.0;83.0;2.6
39696;US;California;North Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39697;Portugal;Bairrada;;-1.6292632;-45.2368151;27.0;83.0;2.6
39698;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39699;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39700;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39701;France;Loire Valley;Muscadet Sèvre et Maine;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39702;Germany;Rheinhessen;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39703;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39704;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39705;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39706;US;Virginia;Virginia;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39707;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39708;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39709;Portugal;Alentejano;;-1.6292632;-45.2368151;27.0;83.0;2.6
39710;France;Loire Valley;Crémant de Loire;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39711;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39712;US;California;Livermore Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39713;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39714;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194;28.5;61.0;3.6
39715;Slovenia;Štajerska;;;;0.0;0.0;0.0
39716;US;Oregon;Dundee Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39717;Argentina;Other;Calchaquí Valley;27.0854542;-109.1412408;30.0;52.5;2.26
39718;US;California;North Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39719;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39720;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39721;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39722;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39723;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
