;country;province;region_1;lat;lon
33690;France;Burgundy;Puligny-Montrachet;46.2337295;5.3538775
33691;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
33692;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
33693;US;California;Russian River Valley;49.1009451;1.9672466
33694;Italy;Piedmont;Barolo;32.1840381;-96.8847194
33695;Italy;Piedmont;Barolo;32.1840381;-96.8847194
33696;US;Washington;Yakima Valley;49.1009451;1.9672466
33697;Italy;Piedmont;Barbera d'Alba;32.1840381;-96.8847194
33698;France;Burgundy;Chassagne-Montrachet;46.2337295;5.3538775
33699;US;California;Mendocino;49.1009451;1.9672466
33700;US;California;Carneros;49.1009451;1.9672466
33701;Italy;Piedmont;Barolo;32.1840381;-96.8847194
33702;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
33703;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
33704;US;California;Russian River Valley;49.1009451;1.9672466
33705;Italy;Piedmont;Barolo;32.1840381;-96.8847194
33706;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
33707;Italy;Piedmont;Barolo;32.1840381;-96.8847194
33708;Italy;Piedmont;Barolo;32.1840381;-96.8847194
33709;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33710;US;California;Monterey;49.1009451;1.9672466
33711;US;California;Sonoma County;49.1009451;1.9672466
33712;US;California;Napa Valley;49.1009451;1.9672466
33713;Chile;Molina;;7.308692;-61.8478915
33714;US;California;California;49.1009451;1.9672466
33715;New Zealand;Marlborough;;46.4099904;-62.313043
33716;US;California;Russian River Valley;49.1009451;1.9672466
33717;US;California;California;49.1009451;1.9672466
33718;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
33719;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
33720;Australia;Victoria;Pyrenees;-31.95260295;152.55512735272188
33721;US;California;Contra Costa County;49.1009451;1.9672466
33722;Chile;Colchagua Valley;;7.308692;-61.8478915
33723;Australia;Australia Other;South Eastern Australia;-31.95260295;152.55512735272188
33724;Argentina;Other;San Juan;27.0854542;-109.1412408
33725;Hungary;Eger;;41.9767629;-72.7789842
33726;US;California;Amador County;49.1009451;1.9672466
33727;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935
33728;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33729;US;California;Contra Costa County;49.1009451;1.9672466
33730;Chile;Curicó and Leyda Valleys;;7.308692;-61.8478915
33731;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466
33732;US;California;Paso Robles;49.1009451;1.9672466
33733;US;California;Napa Valley;49.1009451;1.9672466
33734;Chile;Curicó Valley;;7.308692;-61.8478915
33735;Chile;Colchagua Valley;;7.308692;-61.8478915
33736;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194
33737;Italy;Northeastern Italy;Friuli;32.1840381;-96.8847194
33738;US;Oregon;Dundee Hills;49.1009451;1.9672466
33739;Italy;Central Italy;Montepulciano d'Abruzzo;32.1840381;-96.8847194
33740;US;California;Paso Robles;49.1009451;1.9672466
33741;Italy;Central Italy;Offida Passerina;32.1840381;-96.8847194
33742;US;California;Redwood Valley;49.1009451;1.9672466
33743;Spain;Northern Spain;Rueda;9.4170689;123.3351935
33744;Austria;Burgenland;;25.22539605;55.16431379427327
33745;Spain;Catalonia;Penedès;9.4170689;123.3351935
33746;US;California;Paso Robles;49.1009451;1.9672466
33747;US;California;Paso Robles;49.1009451;1.9672466
33748;Italy;Central Italy;Umbria;32.1840381;-96.8847194
33749;France;Bordeaux;Bordeaux;46.2337295;5.3538775
33750;Spain;Catalonia;Montsant;9.4170689;123.3351935
33751;Italy;Central Italy;Colli Bolognesi;32.1840381;-96.8847194
33752;Italy;Central Italy;Offida Passerina;32.1840381;-96.8847194
33753;France;Bordeaux;Bordeaux;46.2337295;5.3538775
33754;US;California;Paso Robles;49.1009451;1.9672466
33755;Italy;Central Italy;Terre di Chieti;32.1840381;-96.8847194
33756;Italy;Central Italy;Terre di Chieti;32.1840381;-96.8847194
33757;Spain;Catalonia;Penedès;9.4170689;123.3351935
33758;US;California;Anderson Valley;49.1009451;1.9672466
33759;US;Washington;Red Mountain;49.1009451;1.9672466
33760;France;Burgundy;Puligny-Montrachet;46.2337295;5.3538775
33761;US;Washington;Yakima Valley;49.1009451;1.9672466
33762;France;Burgundy;Chassagne-Montrachet;46.2337295;5.3538775
33763;Spain;Catalonia;Cava;9.4170689;123.3351935
33764;US;California;Russian River Valley;49.1009451;1.9672466
33765;US;California;Santa Clara Valley;49.1009451;1.9672466
33766;Italy;Central Italy;;32.1840381;-96.8847194
33767;US;California;Edna Valley;49.1009451;1.9672466
33768;US;California;Mendocino;49.1009451;1.9672466
33769;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
33770;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33771;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33772;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33773;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
33774;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33775;Spain;Catalonia;Montsant;9.4170689;123.3351935
33776;US;New York;Finger Lakes;49.1009451;1.9672466
33777;US;Washington;Washington;49.1009451;1.9672466
33778;Chile;Colchagua Valley;;7.308692;-61.8478915
33779;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
33780;US;California;Santa Maria Valley;49.1009451;1.9672466
33781;US;California;Shenandoah Valley (CA);49.1009451;1.9672466
33782;US;New York;Seneca Lake;49.1009451;1.9672466
33783;Spain;Northern Spain;Rioja;9.4170689;123.3351935
33784;Spain;Northern Spain;Rioja;9.4170689;123.3351935
33785;US;California;Napa Valley;49.1009451;1.9672466
33786;Spain;Levante;Jumilla;9.4170689;123.3351935
33787;US;California;Sta. Rita Hills;49.1009451;1.9672466
33788;US;California;Sta. Rita Hills;49.1009451;1.9672466
33789;France;Provence;Bandol;46.2337295;5.3538775
33790;US;California;Rutherford;49.1009451;1.9672466
33791;US;Oregon;Willamette Valley;49.1009451;1.9672466
33792;Italy;Veneto;Soave Classico;32.1840381;-96.8847194
33793;US;Oregon;Willamette Valley;49.1009451;1.9672466
33794;New Zealand;Kumeu;;46.4099904;-62.313043
33795;Spain;Andalucia;Jerez;9.4170689;123.3351935
33796;Austria;Burgenland;;25.22539605;55.16431379427327
33797;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
33798;US;California;Russian River Valley;49.1009451;1.9672466
33799;France;Southwest France;Cahors;46.2337295;5.3538775
33800;France;Provence;Bandol;46.2337295;5.3538775
33801;US;California;Sta. Rita Hills;49.1009451;1.9672466
33802;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
33803;US;California;Santa Barbara County;49.1009451;1.9672466
33804;US;California;Santa Maria Valley;49.1009451;1.9672466
33805;US;Oregon;Willamette Valley;49.1009451;1.9672466
33806;US;California;Santa Maria Valley;49.1009451;1.9672466
33807;US;California;Edna Valley;49.1009451;1.9672466
33808;France;Provence;Bandol;46.2337295;5.3538775
33809;US;California;Sonoma Coast;49.1009451;1.9672466
33810;Spain;Northern Spain;Rioja;9.4170689;123.3351935
33811;US;Oregon;Dundee Hills;49.1009451;1.9672466
33812;US;California;Napa Valley;49.1009451;1.9672466
33813;US;California;Lodi;49.1009451;1.9672466
33814;US;California;Carneros;49.1009451;1.9672466
33815;US;California;Alexander Valley;49.1009451;1.9672466
33816;France;Southwest France;Côtes de Gascogne;46.2337295;5.3538775
33817;US;California;Sonoma Valley;49.1009451;1.9672466
33818;US;Oregon;Oregon;49.1009451;1.9672466
33819;Portugal;Douro;;-1.6292632;-45.2368151
33820;US;Oregon;Oregon;49.1009451;1.9672466
33821;Chile;Leyda Valley;;7.308692;-61.8478915
33822;US;California;Sierra Foothills;49.1009451;1.9672466
33823;US;Oregon;Willamette Valley;49.1009451;1.9672466
33824;Chile;Maipo Valley;;7.308692;-61.8478915
33825;New Zealand;Marlborough;;46.4099904;-62.313043
33826;France;Provence;Côtes de Provence;46.2337295;5.3538775
33827;France;Provence;Côtes de Provence;46.2337295;5.3538775
33828;France;Provence;Vin de Pays des Alpilles;46.2337295;5.3538775
33829;Portugal;Alentejano;;-1.6292632;-45.2368151
33830;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
33831;Italy;Veneto;Valpolicella;32.1840381;-96.8847194
33832;US;Virginia;Virginia;49.1009451;1.9672466
33833;US;New York;Finger Lakes;49.1009451;1.9672466
33834;Chile;Casablanca Valley;;7.308692;-61.8478915
33835;Chile;Central Valley;;7.308692;-61.8478915
33836;Chile;Central Valley;;7.308692;-61.8478915
33837;Chile;Rapel Valley;;7.308692;-61.8478915
33838;Spain;Northern Spain;Toro;9.4170689;123.3351935
33839;New Zealand;Waipara;;46.4099904;-62.313043
33840;Italy;Tuscany;Vin Santo del Chianti Classico;32.1840381;-96.8847194
33841;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33842;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
33843;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194
33844;US;Washington;Washington;49.1009451;1.9672466
33845;US;California;Sta. Rita Hills;49.1009451;1.9672466
33846;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33847;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33848;France;Burgundy;Vosne-Romanée;46.2337295;5.3538775
33849;France;Burgundy;Chambolle-Musigny;46.2337295;5.3538775
33850;France;Burgundy;Gevrey-Chambertin;46.2337295;5.3538775
33851;France;Burgundy;Corton Vergennes;46.2337295;5.3538775
33852;Austria;Wachau;;25.22539605;55.16431379427327
33853;Italy;Central Italy;Lazio;32.1840381;-96.8847194
33854;Austria;Kamptal;;25.22539605;55.16431379427327
33855;Italy;Northeastern Italy;Friuli;32.1840381;-96.8847194
33856;France;Burgundy;Chambertin Clos de Bèze;46.2337295;5.3538775
33857;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
33858;US;California;Solano County Green Valley;49.1009451;1.9672466
33859;US;California;Russian River Valley;49.1009451;1.9672466
33860;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33861;US;Idaho;;49.1009451;1.9672466
33862;US;California;Paso Robles;49.1009451;1.9672466
33863;US;New York;Finger Lakes;49.1009451;1.9672466
33864;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
33865;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
33866;US;California;San Francisco Bay-Livermore Valley;49.1009451;1.9672466
33867;US;California;Carneros;49.1009451;1.9672466
33868;US;New York;Finger Lakes;49.1009451;1.9672466
33869;US;California;Sta. Rita Hills;49.1009451;1.9672466
33870;Austria;Niederösterreich;;25.22539605;55.16431379427327
33871;US;Washington;Wahluke Slope;49.1009451;1.9672466
33872;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
33873;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
33874;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
33875;US;California;Paso Robles;49.1009451;1.9672466
33876;US;California;Central Coast;49.1009451;1.9672466
33877;US;California;Sonoma Valley;49.1009451;1.9672466
33878;US;California;Lodi;49.1009451;1.9672466
33879;US;California;Lodi;49.1009451;1.9672466
33880;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
33881;US;Idaho;;49.1009451;1.9672466
33882;US;New York;Finger Lakes;49.1009451;1.9672466
33883;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
33884;Italy;Tuscany;Bolgheri Superiore;32.1840381;-96.8847194
33885;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
33886;Spain;Levante;Valencia;9.4170689;123.3351935
33887;France;Champagne;Champagne;46.2337295;5.3538775
33888;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
33889;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775
33890;France;Bordeaux;Blaye Côtes de Bordeaux;46.2337295;5.3538775
33891;France;Bordeaux;Margaux;46.2337295;5.3538775
33892;US;California;Mendocino;49.1009451;1.9672466
33893;France;Rhône Valley;Tavel;46.2337295;5.3538775
33894;Austria;Burgenland;;25.22539605;55.16431379427327
33895;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33896;Austria;Kremstal;;25.22539605;55.16431379427327
33897;Israel;Upper Galilee;;32.6307267;35.3488686
33898;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
33899;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
33900;Spain;Levante;Jumilla;9.4170689;123.3351935
33901;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
33902;Italy;Tuscany;Chianti;32.1840381;-96.8847194
33903;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33904;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
33905;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
33906;Italy;Tuscany;Chianti Colli Senesi;32.1840381;-96.8847194
33907;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
33908;Italy;Tuscany;Chianti Superiore;32.1840381;-96.8847194
33909;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
33910;Israel;Galilee;;32.6307267;35.3488686
33911;US;Washington;Wahluke Slope;49.1009451;1.9672466
33912;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
33913;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33914;Austria;Südsteiermark;;25.22539605;55.16431379427327
33915;France;Provence;Côtes de Provence La Londe;46.2337295;5.3538775
33916;Spain;Northern Spain;Rioja;9.4170689;123.3351935
33917;US;California;Lodi;49.1009451;1.9672466
33918;Italy;Piedmont;Gavi;32.1840381;-96.8847194
33919;France;Provence;Côtes de Provence;46.2337295;5.3538775
33920;France;Provence;Côtes de Provence;46.2337295;5.3538775
33921;US;California;California;49.1009451;1.9672466
33922;France;Provence;;46.2337295;5.3538775
33923;Italy;Piedmont;Langhe;32.1840381;-96.8847194
33924;US;California;Russian River Valley;49.1009451;1.9672466
33925;US;New York;New York;49.1009451;1.9672466
33926;Italy;Central Italy;Verdicchio dei Castelli di Jesi Classico;32.1840381;-96.8847194
33927;Italy;Central Italy;Verdicchio dei Castelli di Jesi;32.1840381;-96.8847194
33928;US;California;Santa Cruz Mountains;49.1009451;1.9672466
33929;Italy;Piedmont;Gavi;32.1840381;-96.8847194
33930;Italy;Piedmont;Roero;32.1840381;-96.8847194
33931;US;California;Livermore Valley;49.1009451;1.9672466
33932;Italy;Piedmont;Roero;32.1840381;-96.8847194
33933;France;Provence;Côtes de Provence;46.2337295;5.3538775
33934;US;California;Mendocino County;49.1009451;1.9672466
33935;France;Provence;Côtes de Provence;46.2337295;5.3538775
33936;France;France Other;Vin de France;46.2337295;5.3538775
33937;US;California;Santa Cruz Mountains;49.1009451;1.9672466
33938;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
33939;France;Provence;Côtes de Provence;46.2337295;5.3538775
33940;France;Provence;Côtes de Provence;46.2337295;5.3538775
33941;US;California;California;49.1009451;1.9672466
33942;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935
33943;US;California;Paso Robles;49.1009451;1.9672466
33944;France;Burgundy;Montagny;46.2337295;5.3538775
33945;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
33946;US;California;Carneros;49.1009451;1.9672466
33947;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
33948;Italy;Veneto;Valpolicella Classico Superiore;32.1840381;-96.8847194
33949;France;Burgundy;Gevrey-Chambertin;46.2337295;5.3538775
33950;US;Washington;Red Mountain;49.1009451;1.9672466
33951;US;California;Russian River Valley;49.1009451;1.9672466
33952;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194
33953;US;New York;Finger Lakes;49.1009451;1.9672466
33954;Spain;Northern Spain;Navarra;9.4170689;123.3351935
33955;US;New York;Finger Lakes;49.1009451;1.9672466
33956;Italy;Veneto;Valpolicella Classico Superiore Ripasso;32.1840381;-96.8847194
33957;France;Burgundy;Nuits-St.-Georges;46.2337295;5.3538775
33958;Italy;Veneto;Valpolicella Classico Superiore Ripasso;32.1840381;-96.8847194
33959;France;Burgundy;Chablis;46.2337295;5.3538775
33960;US;California;Rutherford;49.1009451;1.9672466
33961;France;Burgundy;Mercurey;46.2337295;5.3538775
33962;South Africa;Stellenbosch;;-23.0379481;30.6493787
33963;France;Burgundy;Chablis;46.2337295;5.3538775
33964;France;Burgundy;Chablis;46.2337295;5.3538775
33965;Italy;Veneto;Valpolicella Classico Superiore Ripasso;32.1840381;-96.8847194
33966;Italy;Veneto;Rosso del Veronese;32.1840381;-96.8847194
33967;US;New York;Finger Lakes;49.1009451;1.9672466
33968;US;New Mexico;New Mexico;49.1009451;1.9672466
33969;Spain;Catalonia;Priorat;9.4170689;123.3351935
33970;Italy;Veneto;Veneto;32.1840381;-96.8847194
33971;US;California;Napa Valley;49.1009451;1.9672466
33972;US;California;Napa Valley;49.1009451;1.9672466
33973;US;California;Sonoma Valley;49.1009451;1.9672466
33974;US;Oregon;Willamette Valley;49.1009451;1.9672466
33975;US;Oregon;Umpqua Valley;49.1009451;1.9672466
33976;US;Oregon;Oregon;49.1009451;1.9672466
33977;France;Burgundy;Bourgogne;46.2337295;5.3538775
33978;US;Oregon;Willamette Valley;49.1009451;1.9672466
33979;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
33980;France;Languedoc-Roussillon;Vin de Pays d'Oc;46.2337295;5.3538775
33981;France;Champagne;Champagne;46.2337295;5.3538775
33982;US;Oregon;Willamette Valley;49.1009451;1.9672466
33983;US;Oregon;Willamette Valley;49.1009451;1.9672466
33984;US;Oregon;Willamette Valley;49.1009451;1.9672466
33985;US;California;Sonoma County;49.1009451;1.9672466
33986;US;California;Napa Valley;49.1009451;1.9672466
33987;US;Oregon;Willamette Valley;49.1009451;1.9672466
33988;US;California;Sierra Foothills;49.1009451;1.9672466
33989;France;Bordeaux;Bordeaux;46.2337295;5.3538775
33990;US;Oregon;Oregon;49.1009451;1.9672466
33991;US;California;Sonoma County;49.1009451;1.9672466
33992;US;Oregon;Willamette Valley;49.1009451;1.9672466
33993;US;America;;49.1009451;1.9672466
33994;France;Bordeaux;Bordeaux;46.2337295;5.3538775
33995;US;Oregon;Willamette Valley;49.1009451;1.9672466
33996;US;Oregon;Oregon;49.1009451;1.9672466
33997;Spain;Catalonia;Priorat;9.4170689;123.3351935
33998;Italy;Piedmont;Barolo;32.1840381;-96.8847194
33999;US;Oregon;Willamette Valley;49.1009451;1.9672466
34000;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34001;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
34002;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34003;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
34004;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34005;Australia;Victoria;Grampians;-31.95260295;152.55512735272188
34006;US;Oregon;Southern Oregon;49.1009451;1.9672466
34007;Portugal;Alentejano;;-1.6292632;-45.2368151
34008;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935
34009;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34010;France;Alsace;Alsace;46.2337295;5.3538775
34011;Spain;Northern Spain;Toro;9.4170689;123.3351935
34012;France;Alsace;Alsace;46.2337295;5.3538775
34013;US;California;Napa Valley;49.1009451;1.9672466
34014;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34015;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34016;US;California;St. Helena;49.1009451;1.9672466
34017;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34018;Spain;Northern Spain;Toro;9.4170689;123.3351935
34019;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34020;Italy;Piedmont;Barolo;32.1840381;-96.8847194
34021;US;California;Alexander Valley;49.1009451;1.9672466
34022;US;California;Paso Robles;49.1009451;1.9672466
34023;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
34024;US;California;Santa Clara Valley;49.1009451;1.9672466
34025;US;California;Happy Canyon of Santa Barbara;49.1009451;1.9672466
34026;US;California;Sonoma County;49.1009451;1.9672466
34027;US;Oregon;Oregon;49.1009451;1.9672466
34028;Italy;Veneto;Amarone della Valpolicella;32.1840381;-96.8847194
34029;US;California;Russian River Valley;49.1009451;1.9672466
34030;Italy;Central Italy;Lambrusco Grasparossa di Castelvetro;32.1840381;-96.8847194
34031;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34032;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34033;Spain;Northern Spain;Calatayud;9.4170689;123.3351935
34034;France;Bordeaux;Bordeaux;46.2337295;5.3538775
34035;Italy;Central Italy;Cesanese del Piglio;32.1840381;-96.8847194
34036;Italy;Veneto;Amarone della Valpolicella Classico;32.1840381;-96.8847194
34037;Germany;Mosel;;31.4399019;-95.350778
34038;Germany;Mosel;;31.4399019;-95.350778
34039;France;Bordeaux;Bordeaux;46.2337295;5.3538775
34040;Spain;Northern Spain;Calatayud;9.4170689;123.3351935
34041;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775
34042;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34043;US;California;Clear Lake;49.1009451;1.9672466
34044;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34045;Italy;Veneto;Recioto di Soave Classico;32.1840381;-96.8847194
34046;Germany;Rheinhessen;;31.4399019;-95.350778
34047;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
34048;US;California;Happy Canyon of Santa Barbara;49.1009451;1.9672466
34049;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
34050;US;California;Sonoma Valley;49.1009451;1.9672466
34051;Austria;Burgenland;;25.22539605;55.16431379427327
34052;US;California;Napa Valley;49.1009451;1.9672466
34053;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34054;US;California;Sonoma Coast;49.1009451;1.9672466
34055;France;Champagne;Champagne;46.2337295;5.3538775
34056;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
34057;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
34058;US;California;Edna Valley;49.1009451;1.9672466
34059;US;California;Edna Valley;49.1009451;1.9672466
34060;Italy;Tuscany;Vino Nobile di Montepulciano;32.1840381;-96.8847194
34061;Italy;Tuscany;Chianti Superiore;32.1840381;-96.8847194
34062;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194
34063;France;Bordeaux;Lalande de Pomerol;46.2337295;5.3538775
34064;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
34065;France;Bordeaux;Pomerol;46.2337295;5.3538775
34066;France;Bordeaux;Fronsac;46.2337295;5.3538775
34067;US;Washington;Wahluke Slope;49.1009451;1.9672466
34068;US;Washington;Columbia Gorge (WA);49.1009451;1.9672466
34069;New Zealand;Martinborough;;46.4099904;-62.313043
34070;Italy;Tuscany;Chianti Rufina;32.1840381;-96.8847194
34071;US;Washington;Yakima Valley;49.1009451;1.9672466
34072;US;California;California;49.1009451;1.9672466
34073;US;California;Santa Ynez Valley;49.1009451;1.9672466
34074;New Zealand;Marlborough;;46.4099904;-62.313043
34075;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34076;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34077;Italy;Piedmont;Roero;32.1840381;-96.8847194
34078;Italy;Piedmont;Langhe;32.1840381;-96.8847194
34079;US;California;Mount Veeder;49.1009451;1.9672466
34080;US;California;Dry Creek Valley;49.1009451;1.9672466
34081;US;California;Russian River Valley;49.1009451;1.9672466
34082;US;California;Arroyo Seco;49.1009451;1.9672466
34083;US;California;Lodi;49.1009451;1.9672466
34084;US;California;Russian River Valley;49.1009451;1.9672466
34085;US;California;Santa Ynez Valley;49.1009451;1.9672466
34086;Chile;Cachapoal Valley;;7.308692;-61.8478915
34087;Chile;Colchagua Valley;;7.308692;-61.8478915
34088;Croatia;Peljesac;;;
34089;US;California;Mount Veeder;49.1009451;1.9672466
34090;US;California;Lake County;49.1009451;1.9672466
34091;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34092;Portugal;Port;;-1.6292632;-45.2368151
34093;Germany;Mosel;;31.4399019;-95.350778
34094;US;Oregon;Willamette Valley;49.1009451;1.9672466
34095;Spain;Northern Spain;Rioja;9.4170689;123.3351935
34096;Germany;Mosel;;31.4399019;-95.350778
34097;US;Oregon;Dundee Hills;49.1009451;1.9672466
34098;Australia;Western Australia;Margaret River;-31.95260295;152.55512735272188
34099;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188
34100;US;California;Russian River Valley;49.1009451;1.9672466
34101;Spain;Northern Spain;Toro;9.4170689;123.3351935
34102;Spain;Northern Spain;Toro;9.4170689;123.3351935
34103;Portugal;Douro;;-1.6292632;-45.2368151
34104;Portugal;Beira Interior;;-1.6292632;-45.2368151
34105;Germany;Mosel;;31.4399019;-95.350778
34106;Germany;Mosel;;31.4399019;-95.350778
34107;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
34108;US;Oregon;Ribbon Ridge;49.1009451;1.9672466
34109;US;Oregon;Chehalem Mountains;49.1009451;1.9672466
34110;US;Oregon;Dundee Hills;49.1009451;1.9672466
34111;US;Oregon;McMinnville;49.1009451;1.9672466
34112;Portugal;Port;;-1.6292632;-45.2368151
34113;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194
34114;France;Alsace;Alsace;46.2337295;5.3538775
34115;France;Loire Valley;Pouilly-Fumé;46.2337295;5.3538775
34116;France;Alsace;Alsace;46.2337295;5.3538775
34117;US;California;Sonoma County;49.1009451;1.9672466
34118;US;Oregon;Willamette Valley;49.1009451;1.9672466
34119;South Africa;Tulbagh;;-23.0379481;30.6493787
34120;Australia;South Australia;Barossa;-31.95260295;152.55512735272188
34121;Australia;South Australia;Barossa;-31.95260295;152.55512735272188
34122;US;California;Russian River Valley;49.1009451;1.9672466
34123;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34124;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
34125;Austria;Kremstal;;25.22539605;55.16431379427327
34126;US;California;Napa Valley;49.1009451;1.9672466
34127;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
34128;Austria;Kamptal;;25.22539605;55.16431379427327
34129;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34130;US;California;Sta. Rita Hills;49.1009451;1.9672466
34131;Italy;Sicily & Sardinia;Isola dei Nuraghi;32.1840381;-96.8847194
34132;US;California;Paso Robles;49.1009451;1.9672466
34133;US;California;Sta. Rita Hills;49.1009451;1.9672466
34134;US;California;Russian River Valley;49.1009451;1.9672466
34135;Italy;Sicily & Sardinia;Cannonau di Sardegna;32.1840381;-96.8847194
34136;US;California;Paso Robles;49.1009451;1.9672466
34137;Austria;Niederösterreich;;25.22539605;55.16431379427327
34138;Austria;Kamptal;;25.22539605;55.16431379427327
34139;US;California;Sonoma Coast;49.1009451;1.9672466
34140;Italy;Northeastern Italy;Collio;32.1840381;-96.8847194
34141;US;California;El Dorado;49.1009451;1.9672466
34142;Austria;Kremstal;;25.22539605;55.16431379427327
34143;Italy;Sicily & Sardinia;Carignano del Sulcis;32.1840381;-96.8847194
34144;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
34145;US;California;Sonoma County;49.1009451;1.9672466
34146;US;California;North Coast;49.1009451;1.9672466
34147;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34148;US;California;Paso Robles;49.1009451;1.9672466
34149;US;California;California;49.1009451;1.9672466
34150;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
