,country,province,region_1,year,lat,lon,location
4239,New Zealand,South Island,,2007,-43.586562,171.21232939964904,0
4240,Italy,Veneto,Veronese,2003,45.3045125,11.446266,1
4241,Australia,Victoria,King Valley,2009,-21.2309116,148.9741517,0
4242,US,California,Napa-Mendocino-Sonoma-Marin,2010,38.628683,-92.5659635,1
4243,New Zealand,Wairau Valley,,2011,-41.5635411,173.5314071,0
4244,Australia,Victoria,Central Victoria,2015,-21.2309116,148.9741517,0
4245,Turkey,Ankara,,2009,39.9207886,32.8540482,1
4246,France,Bordeaux,Moulis-en-Médoc,2012,44.841225,-0.5800364,1
4247,Italy,Sicily & Sardinia,Vittoria Frappato,2006,40.0473963,8.2869829,1
4248,Australia,South Australia,Clare Valley-Coonawarra,2014,-34.7411213,138.6564373,0
4249,Spain,Catalonia,Alella,2013,41.9748222,3.2089753,1
4250,England,England,,2015,52.1911849,-2.2206585,1
4251,US,Missouri,Augusta,2005,29.6185669,-95.5377215,1
4252,France,Beaujolais,Saint-Amour,2013,46.1186123,4.6156707,1
4253,Hungary,Tokaj,,2007,48.1235534,21.4113895,1
4254,US,California,Chalk Hill,2015,38.628683,-92.5659635,1
4255,Greece,Achaia,,2008,38.1421038,21.5516476,1
4256,US,California,Cucamonga Valley,2007,38.628683,-92.5659635,1
4257,Australia,South Australia,Adelaide,2010,-34.7411213,138.6564373,0
4258,Uruguay,Progreso,,2015,-34.6798644,-56.2154727,0
4259,Italy,Sicily & Sardinia,Vermentino di Gallura,2010,40.0473963,8.2869829,1
4260,Spain,Levante,Yecla,2004,37.89502725,-4.760875040624836,1
4261,France,Bordeaux,Canon-Fronsac,2005,44.841225,-0.5800364,1
4262,US,California,Santa Cruz Mountains,1997,38.628683,-92.5659635,1
4263,US,California,Chalk Hill,1997,38.628683,-92.5659635,1
4264,Romania,Recas,,2012,45.8017074,21.5092923,1
4265,US,California,Napa County-Sonoma County-San Joaquin County,2012,38.628683,-92.5659635,1
4266,Hungary,Tokaj,,2010,48.1235534,21.4113895,1
4267,US,Washington,Snipes Mountain,2010,38.8950368,-77.0365427,1
4268,Serbia,Župa,,2008,42.9783907,20.3656588,1
4269,France,Beaujolais,Côte de Brouilly,2015,46.1186123,4.6156707,1
4270,Brazil,Pinto Bandeira,,2013,-29.0977191,-51.4498258,0
4271,Australia,South Australia,McLaren Vale-Adelaide Hills,2014,-34.7411213,138.6564373,0
4272,US,California,Sonoma County-Monterey County-Santa Barbara County,2013,38.628683,-92.5659635,1
4273,France,Bordeaux,Lussac Saint-Émilion,2012,44.841225,-0.5800364,1
4274,Germany,Mosel,,2007,50.7810263,12.4780171,1
4275,Australia,Victoria,Central Victoria,2013,-21.2309116,148.9741517,0
4276,South Africa,Wellington,,2010,-33.643055,19.010556,0
4277,South Africa,Paarl,,2007,-33.741667,18.975,0
4278,South Africa,Tulbagh,,2007,-33.285059,19.140667,0
4279,Austria,Austria,,2012,47.8356897,14.221707888560598,1
4280,Austria,Eisenberg,,2010,48.5829498,15.4800686,1
4281,Portugal,Madeira,,2005,32.751750099999995,-16.98174865726062,1
4282,US,California,Yountville,1999,38.628683,-92.5659635,1
4283,US,California,Napa County,2000,38.628683,-92.5659635,1
4284,US,California,Mendocino County,1999,38.628683,-92.5659635,1
4285,New Zealand,Gladstone,,2015,-46.39204,168.3555099,0
4286,Spain,Andalucia,Málaga,2011,37.4645318,-5.3443621,1
4287,US,California,Anderson Valley,1997,38.628683,-92.5659635,1
4288,US,California,Napa Valley,1993,38.628683,-92.5659635,1
4289,US,California,North Coast,1996,38.628683,-92.5659635,1
4290,US,California,Anderson Valley,1998,38.628683,-92.5659635,1
4291,Italy,Veneto,Rosso del Veronese,2008,45.3045125,11.446266,1
4292,Italy,Veneto,Piave,2004,45.3045125,11.446266,1
4293,Romania,Dealu Mare,,2014,46.7202291,23.1579285,1
4294,US,California,Lake County-Sonoma County,2011,38.628683,-92.5659635,1
4295,Italy,Veneto,Valpolicella Ripasso Valpantena,2009,45.3045125,11.446266,1
4296,Hungary,Villány,,2008,45.8697644,18.4555208,1
4297,France,Beaujolais,Fleurie,2010,46.1186123,4.6156707,1
4298,US,Idaho,Idaho,2009,40.6536764,-79.3469844,1
4299,Brazil,Brazil,,2009,-22.9053,-43.0957,0
4300,Hungary,Eger,,2009,47.8989887,20.3743665,1
4301,US,California,Dry Creek Valley,2000,38.628683,-92.5659635,1
4302,US,California,Fair Play,2005,38.628683,-92.5659635,1
4303,France,Provence,Coteaux d'Aix-en-Provence,2003,46.0974492,4.5808081,1
4304,France,Provence,Les Baux de Provence,2004,46.0974492,4.5808081,1
4305,France,Provence,Les Baux de Provence,2005,46.0974492,4.5808081,1
4306,New Zealand,Martinborough,,2016,-41.2183252,175.4594856,0
4307,Italy,Veneto,Lessini Durello,2011,45.3045125,11.446266,1
4308,Italy,Veneto,Prosecco,2014,45.3045125,11.446266,1
4309,Croatia,Kutjevo,,2006,45.423994,17.882287,1
4310,Austria,Wachau,,1999,48.3275563,15.41162578949626,1
4311,Romania,Dealu Mare,,2015,46.7202291,23.1579285,1
4312,Australia,New South Wales,Gundagai,2010,-33.9175545,151.2291515,0
4313,Australia,Victoria,Nagambie Lakes,2007,-21.2309116,148.9741517,0
4314,US,California,Lake County-Mendocino County,2011,38.628683,-92.5659635,1
4315,Greece,Samos,,2005,37.72461615,26.81929189110984,1
4316,US,California,Edna Valley,1997,38.628683,-92.5659635,1
4317,US,California,North Coast,1998,38.628683,-92.5659635,1
4318,US,California,California,1996,38.628683,-92.5659635,1
4319,Spain,Galicia,Ribeiro,2015,42.8804219,-8.5458608,1
4320,Hungary,Tokaj,,2006,48.1235534,21.4113895,1
4321,France,Bordeaux,Barsac,2009,44.841225,-0.5800364,1
4322,US,California,Northern Sonoma,2011,38.628683,-92.5659635,1
4323,New Zealand,South Island,,2010,-43.586562,171.21232939964904,0
4324,France,Bordeaux,Pauillac,2005,44.841225,-0.5800364,1
4325,France,Bordeaux,Margaux,2005,44.841225,-0.5800364,1
4326,US,California,Anderson Valley,1999,38.628683,-92.5659635,1
4327,US,California,Sonoma Coast,2000,38.628683,-92.5659635,1
4328,US,New York,Finger Lakes,1999,40.7127281,-74.0060152,1
4329,US,California,Amador County,1999,38.628683,-92.5659635,1
4330,South Africa,Robertson,,2000,-33.802222,19.883611,0
4331,Australia,Victoria,Victoria,2000,-21.2309116,148.9741517,0
4332,Australia,South Australia,Wrattonbully,2014,-34.7411213,138.6564373,0
4333,US,California,Ballard Canyon,2010,38.628683,-92.5659635,1
4334,US,California,Yorkville Highlands,2014,38.628683,-92.5659635,1
4335,New Zealand,Wairau Valley,,2009,-41.5635411,173.5314071,0
4336,US,Virginia,Virginia's Eastern Shore,2011,47.52326,-92.536571,1
4337,US,California,Nevada County,2009,38.628683,-92.5659635,1
4338,Spain,Andalucia,Vino de la Tierra Altiplano de Sierra Nevada,2008,37.4645318,-5.3443621,1
4339,Italy,Veneto,Valpolicella Ripasso Classico,2006,45.3045125,11.446266,1
4340,US,California,Amador-Napa,2007,38.628683,-92.5659635,1
4341,US,Washington,Naches Heights,2010,38.8950368,-77.0365427,1
4342,Canada,Ontario,Niagara Peninsula,2015,47.26468685,-53.92039475377365,1
4343,Italy,Veneto,Recioto di Soave Classico,2011,45.3045125,11.446266,1
4344,Canada,Ontario,Niagara-On-The-Lake,2013,47.26468685,-53.92039475377365,1
4345,France,Bordeaux,Sainte-Foy Bordeaux,2004,44.841225,-0.5800364,1
4346,France,Provence,Var,2014,46.0974492,4.5808081,1
4347,Italy,Sicily & Sardinia,Marsala,2001,40.0473963,8.2869829,1
4348,South Africa,Wellington,,2008,-33.643055,19.010556,0
4349,US,California,Mendocino Ridge,2007,38.628683,-92.5659635,1
4350,New Zealand,New Zealand,,2016,-41.2710849,173.2836756,0
4351,Chile,Pirque,,2008,-33.6348808,-70.5729961,0
4352,Germany,Nahe,,2006,53.7942267,10.13793,1
4353,Italy,Sicily & Sardinia,Etna,2004,40.0473963,8.2869829,1
4354,US,California,Mendocino,2002,38.628683,-92.5659635,1
4355,Australia,Tasmania,Tasmania,2002,-31.95321805,152.55553581840277,0
4356,US,California,Dry Creek Valley,2001,38.628683,-92.5659635,1
4357,Australia,Tasmania,Tasmania,2001,-31.95321805,152.55553581840277,0
4358,Hungary,Villány,,2003,45.8697644,18.4555208,1
4359,Austria,Steiermark,,2013,46.7267476,15.6282242,1
4360,US,California,Adelaida District,2011,38.628683,-92.5659635,1
4361,US,California,Cienega Valley,2015,38.628683,-92.5659635,1
4362,US,California,Chalone,2015,38.628683,-92.5659635,1
4363,France,Bordeaux,Côtes de Bourg,2011,44.841225,-0.5800364,1
4364,Italy,Veneto,Bardolino Classico Superiore,2005,45.3045125,11.446266,1
4365,Australia,South Australia,South Australia,2003,-34.7411213,138.6564373,0
4366,Hungary,Villány,,2007,45.8697644,18.4555208,1
4367,South Africa,Cederberg,,2008,-32.5005556,19.2569444,0
4368,South Africa,Darling,,2007,-33.376426,18.379189,0
4369,US,California,Santa Barbara-Monterey,2011,38.628683,-92.5659635,1
4370,US,Arizona,Arizona,2012,30.7896348,-95.4679978,1
4371,Australia,South Australia,Eden Valley,2011,-34.7411213,138.6564373,0
4372,France,Bordeaux,Montagne-Saint-Émilion,2012,44.841225,-0.5800364,1
4373,France,Bordeaux,Saint-Julien,2014,44.841225,-0.5800364,1
4374,France,Bordeaux,Fronsac,2014,44.841225,-0.5800364,1
4375,US,California,Contra Costa County,2007,38.628683,-92.5659635,1
4376,US,California,Mokelumne River,2007,38.628683,-92.5659635,1
4377,US,Oregon,Walla Walla Valley (OR),2015,45.4206749,-122.670649,1
4378,Spain,Catalonia,Tarragona,2001,41.9748222,3.2089753,1
4379,France,Bordeaux,Bordeaux Blanc,2001,44.841225,-0.5800364,1
4380,US,California,Dunnigan Hills,2000,38.628683,-92.5659635,1
4381,Australia,Victoria,Victoria,1999,-21.2309116,148.9741517,0
4382,Spain,Levante,Utiel-Requena,2015,37.89502725,-4.760875040624836,1
4383,France,Bordeaux,Entre-Deux-Mers,2016,44.841225,-0.5800364,1
4384,US,California,Alexander Valley,1990,38.628683,-92.5659635,1
4385,New Zealand,Wairarapa,,2012,-40.8812775,175.7098432,0
4386,Italy,Sicily & Sardinia,Erice,2008,40.0473963,8.2869829,1
4387,Austria,Weinviertel,,2009,48.4653367,16.28614802566092,1
4388,Germany,Franken,,2010,50.90197445,12.613723504582538,1
4389,France,Beaujolais,Morgon,2007,46.1186123,4.6156707,1
4390,Chile,Peumo,,2014,-34.3959163,-71.1694264,0
4391,South Africa,Tulbagh,,2010,-33.285059,19.140667,0
4392,Brazil,Pinto Bandeira,,2012,-29.0977191,-51.4498258,0
4393,France,Bordeaux,Côtes de Bourg,2016,44.841225,-0.5800364,1
4394,US,Idaho,Idaho,2013,40.6536764,-79.3469844,1
4395,France,Bordeaux,Haut-Médoc,2015,44.841225,-0.5800364,1
4396,US,Virginia,Virginia,2005,47.52326,-92.536571,1
4397,France,Beaujolais,Beaujolais-Villages,2006,46.1186123,4.6156707,1
4398,Peru,Ica,,2014,-14.0640967,-75.7290915,0
4399,France,Alsace,Crémant d'Alsace,1998,48.684872850000005,2.17560777527428,1
4400,Italy,Veneto,Valpolicella Classico Superiore Ripasso,2005,45.3045125,11.446266,1
4401,Italy,Veneto,Valpolicella Ripasso,2007,45.3045125,11.446266,1
4402,Italy,Sicily & Sardinia,Carignano del Sulcis,2008,40.0473963,8.2869829,1
4403,Italy,Sicily & Sardinia,Alcamo,2012,40.0473963,8.2869829,1
4404,New Zealand,Wairarapa,,2014,-40.8812775,175.7098432,0
4405,Portugal,Algarve,,2014,38.4057647,-8.5117061,1
4406,Greece,Patras,,2008,38.246242,21.7350847,1
4407,Germany,Nahe,,2010,53.7942267,10.13793,1
4408,Australia,New South Wales,Hunter Valley,2015,-33.9175545,151.2291515,0
4409,Portugal,Colares,,2013,38.7991807,-9.446217,1
4410,US,California,Sonoma County-Monterey County-Santa Barbara County,2015,38.628683,-92.5659635,1
4411,France,Bordeaux,Blaye Côtes de Bordeaux,2009,44.841225,-0.5800364,1
4412,Australia,South Australia,McLaren Vale-Padthaway,2008,-34.7411213,138.6564373,0
4413,Italy,Veneto,Soave Superiore,2008,45.3045125,11.446266,1
4414,US,California,Lake County-Sonoma County,2010,38.628683,-92.5659635,1
4415,Germany,Mosel,,1994,50.7810263,12.4780171,1
4416,Chile,Puente Alto,,2009,-33.6095279,-70.5754736,0
4417,Turkey,Elazığ,,2011,38.6747164,39.2227135,1
4418,Australia,New South Wales,Hunter Valley,2005,-33.9175545,151.2291515,0
4419,Spain,Catalonia,Alella,2011,41.9748222,3.2089753,1
4420,France,Bordeaux,Crémant de Bordeaux,2014,44.841225,-0.5800364,1
4421,South Africa,Helderberg,,1999,-34.0494444,18.8344444,0
4422,US,California,Mendocino County,1998,38.628683,-92.5659635,1
4423,New Zealand,New Zealand,,2002,-41.2710849,173.2836756,0
4424,Italy,Sicily & Sardinia,Erice,2009,40.0473963,8.2869829,1
4425,Italy,Veneto,Rosso del Veronese,2009,45.3045125,11.446266,1
4426,France,Beaujolais,Fleurie,2007,46.1186123,4.6156707,1
4427,US,California,Chiles Valley,2005,38.628683,-92.5659635,1
4428,US,California,Mendocino-Amador,2005,38.628683,-92.5659635,1
4429,US,California,South Coast,1999,38.628683,-92.5659635,1
4430,US,California,Sonoma,2000,38.628683,-92.5659635,1
4431,US,California,Fair Play,1999,38.628683,-92.5659635,1
4432,US,California,Napa-Mendocino-Sonoma-Marin,2009,38.628683,-92.5659635,1
4433,Italy,Sicily & Sardinia,Cerasuolo di Vittoria Classico,2007,40.0473963,8.2869829,1
4434,US,California,Sonoma,2013,38.628683,-92.5659635,1
4435,France,Bordeaux,Moulis-en-Médoc,2008,44.841225,-0.5800364,1
4436,France,Bordeaux,Sauternes,2013,44.841225,-0.5800364,1
4437,US,California,Monterey,2003,38.628683,-92.5659635,1
4438,Spain,Catalonia,Pla de Bages,2002,41.9748222,3.2089753,1
4439,New Zealand,Gisborne,,2015,-38.661326,178.0206487,0
4440,France,Provence,Coteaux Varois,2009,46.0974492,4.5808081,1
4441,US,California,El Dorado County,2005,38.628683,-92.5659635,1
4442,US,California,Ben Lomond Mountain,2007,38.628683,-92.5659635,1
4443,Croatia,Hvar,,2012,43.17389195,16.55652349457852,1
4444,Chile,Casablanca & Leyda Valleys,,2011,33.5950627,-71.6288148,1
4445,Australia,New South Wales,Hunter Valley,2002,-33.9175545,151.2291515,0
4446,US,California,Santa Lucia Highlands,1999,38.628683,-92.5659635,1
4447,US,California,Anderson Valley,2001,38.628683,-92.5659635,1
4448,Australia,South Australia,Piccadilly Valley,2001,-34.7411213,138.6564373,0
4449,US,California,Sonoma Coast,1999,38.628683,-92.5659635,1
4450,US,California,Mendocino Ridge,2001,38.628683,-92.5659635,1
4451,US,California,Redwood Valley,1999,38.628683,-92.5659635,1
4452,Australia,New South Wales,Hunter Valley,2001,-33.9175545,151.2291515,0
4453,Australia,Victoria,Victoria,2002,-21.2309116,148.9741517,0
4454,Italy,Sicily & Sardinia,Monica di Sardegna,2011,40.0473963,8.2869829,1
4455,US,California,Solano County,2010,38.628683,-92.5659635,1
4456,US,Washington,Columbia Gorge (WA),2007,38.8950368,-77.0365427,1
4457,South Africa,Constantia,,2005,-34.0283333,18.4155556,0
4458,Italy,Veneto,Valpolicella Superiore,2004,45.3045125,11.446266,1
4459,Italy,Veneto,Valpolicella Ripasso Valpantena Superiore,2008,45.3045125,11.446266,1
4460,Austria,Austria,,2009,47.8356897,14.221707888560598,1
4461,US,America,,2003,33.737886,-87.2525024,1
4462,US,California,Green Valley,1997,38.628683,-92.5659635,1
4463,US,California,Yorkville Highlands,2006,38.628683,-92.5659635,1
4464,Australia,South Australia,Southern Fleurieu,2009,-34.7411213,138.6564373,0
4465,New Zealand,Gisborne,,2000,-38.661326,178.0206487,0
4466,US,California,Knights Valley,1998,38.628683,-92.5659635,1
4467,Australia,Victoria,Mornington Peninsula,2000,-21.2309116,148.9741517,0
4468,Australia,South Australia,Padthaway,1999,-34.7411213,138.6564373,0
4469,US,New York,Long Island,2000,40.7127281,-74.0060152,1
4470,Italy,Veneto,Conegliano Valdobbiadene Prosecco Superiore,2013,45.3045125,11.446266,1
4471,France,Champagne,Champagne,2013,45.831944,-0.906667,1
4472,Italy,Sicily & Sardinia,Cerasuolo di Vittoria Classico,2013,40.0473963,8.2869829,1
4473,Italy,Veneto,Valdadige,2008,45.3045125,11.446266,1
4474,Germany,Rheingau,,2004,50.0442658,8.1915377,1
4475,Uruguay,Progreso,,2009,-34.6798644,-56.2154727,0
4476,US,California,Dunnigan Hills,2016,38.628683,-92.5659635,1
4477,US,Washington,Red Mountain,2016,38.8950368,-77.0365427,1
4478,Italy,Veneto,Veronese,2014,45.3045125,11.446266,1
4479,Australia,Victoria,Bendigo,2007,-21.2309116,148.9741517,0
4480,Italy,Sicily & Sardinia,Sardinia,2010,40.0473963,8.2869829,1
4481,Australia,New South Wales,Tumbarumba,2009,-33.9175545,151.2291515,0
4482,Chile,Molina,,2010,-35.1139703,-71.2799798,0
4483,Germany,Pfalz,,2004,53.8156324,13.3702287,1
4484,US,California,Howell Mountain,2002,38.628683,-92.5659635,1
4485,South Africa,Elgin,,2013,-34.1486111,19.0427778,0
4486,Australia,New South Wales,New South Wales,2007,-33.9175545,151.2291515,0
4487,Australia,Victoria,Heathcote,2006,-21.2309116,148.9741517,0
4488,US,California,Sonoma Coast,2004,38.628683,-92.5659635,1
4489,Portugal,Minho,,2007,41.6347151,-8.1425725,1
4490,Canada,British Columbia,Okanagan Valley,2006,49.25839375,-123.24658161001928,1
4491,Italy,Veneto,Amarone della Valpolicella Classico,2000,45.3045125,11.446266,1
4492,US,California,York Mountain,2006,38.628683,-92.5659635,1
4493,South Africa,Darling,,2006,-33.376426,18.379189,0
4494,US,California,High Valley,2011,38.628683,-92.5659635,1
4495,US,California,Potter Valley,2011,38.628683,-92.5659635,1
4496,US,California,Sonoma County-San Joaquin County,2011,38.628683,-92.5659635,1
4497,US,California,Chiles Valley,2014,38.628683,-92.5659635,1
4498,Portugal,Madeira,,1995,32.751750099999995,-16.98174865726062,1
4499,US,California,Humboldt County,2009,38.628683,-92.5659635,1
4500,Chile,Buin,,2008,-33.7319741,-70.7419619,0
4501,Italy,Veneto,Veronese,2005,45.3045125,11.446266,1
4502,US,California,Russian River Valley,1994,38.628683,-92.5659635,1
4503,US,Oregon,Yamhill County,1998,45.4206749,-122.670649,1
4504,US,Oregon,Polk County,1998,45.4206749,-122.670649,1
4505,Greece,Crete,,2005,35.3084952,24.46334231842296,1
4506,New Zealand,Kumeu,,2014,-36.7753095,174.5546604,0
4507,Australia,South Australia,Henty,2004,-34.7411213,138.6564373,0
4508,Spain,Catalonia,Conca de Barberà,2001,41.9748222,3.2089753,1
4509,Uruguay,Montevideo,,2012,-34.9058916,-56.1913095,0
4510,US,California,Yolo County,2008,38.628683,-92.5659635,1
4511,France,Bordeaux,Côtes de Castillon,2006,44.841225,-0.5800364,1
4512,Australia,New South Wales,New South Wales,2011,-33.9175545,151.2291515,0
4513,Spain,Andalucia,Montilla-Moriles,2014,37.4645318,-5.3443621,1
4514,Spain,Levante,Valencia,2003,37.89502725,-4.760875040624836,1
4515,Italy,Veneto,San Martino della Battaglia,2013,45.3045125,11.446266,1
4516,Chile,Requinoa,,1997,-34.2848586,-70.8175128,0
4517,Australia,New South Wales,Mudgee,1999,-33.9175545,151.2291515,0
4518,Australia,New South Wales,Hunter Valley,2000,-33.9175545,151.2291515,0
4519,Chile,Chile,,2000,-33.4377756,-70.6504502,0
4520,US,New York,"The Hamptons, Long Island",2000,40.7127281,-74.0060152,1
4521,Italy,Sicily & Sardinia,Noto,2009,40.0473963,8.2869829,1
4522,Spain,Andalucia,Montilla-Moriles,2008,37.4645318,-5.3443621,1
4523,Spain,Catalonia,Priorat,2000,41.9748222,3.2089753,1
4524,Australia,Victoria,Geelong,2010,-21.2309116,148.9741517,0
4525,US,California,Cucamonga Valley,2011,38.628683,-92.5659635,1
4526,Australia,Victoria,Alpine Valleys,2014,-21.2309116,148.9741517,0
4527,Spain,Levante,Jumilla,2016,37.89502725,-4.760875040624836,1
4528,US,Arizona,Cochise County,2012,30.7896348,-95.4679978,1
4529,US,California,Paicines,2014,38.628683,-92.5659635,1
4530,Italy,Sicily & Sardinia,Cannonau di Sardegna,2008,40.0473963,8.2869829,1
4531,South Africa,Wellington,,2011,-33.643055,19.010556,0
4532,Spain,Galicia,Ribeira Sacra,2010,42.8804219,-8.5458608,1
4533,Spain,Andalucia,Vino de la Tierra de Cádiz,2005,37.4645318,-5.3443621,1
4534,New Zealand,Kumeu,,2006,-36.7753095,174.5546604,0
4535,US,California,San Bernabe,2013,38.628683,-92.5659635,1
4536,Portugal,Algarve,,2015,38.4057647,-8.5117061,1
4537,US,California,River Junction,2012,38.628683,-92.5659635,1
4538,Italy,Veneto,Soave Superiore,2007,45.3045125,11.446266,1
4539,Australia,Victoria,Victoria,2010,-21.2309116,148.9741517,0
4540,US,Pennsylvania,Pennsylvania,2006,30.8713577,-88.0482706,1
4541,US,Vermont,Vermont,2006,40.2942106,-90.4279033,1
4542,US,Ohio,Grand River Valley,2007,41.5575349,-89.4609276,1
4543,Austria,Südsteiermark,,2009,46.774124,15.667152141167598,1
4544,US,California,Paso Robles Willow Creek District,2016,38.628683,-92.5659635,1
4545,Italy,Sicily & Sardinia,Vittoria,2016,40.0473963,8.2869829,1
4546,Greece,Epanomi,,2013,40.4280217,22.928308,1
4547,Spain,Galicia,Monterrei,2008,42.8804219,-8.5458608,1
4548,Australia,Victoria,Nagambie Lakes,2006,-21.2309116,148.9741517,0
4549,US,New York,"The Hamptons, Long Island",2012,40.7127281,-74.0060152,1
4550,France,Bordeaux,Bordeaux Rosé,2001,44.841225,-0.5800364,1
4551,Australia,Victoria,Rutherglen,1993,-21.2309116,148.9741517,0
4552,Australia,Victoria,Strathbogie Ranges,2012,-21.2309116,148.9741517,0
4553,Australia,South Australia,Kangaroo Island,2007,-34.7411213,138.6564373,0
4554,Hungary,Sopron,,2009,47.6803063,16.5983457,1
4555,England,England,,2012,52.1911849,-2.2206585,1
4556,US,California,Sonoma-Napa,2009,38.628683,-92.5659635,1
4557,Germany,Württemberg,,2012,48.713700200000005,8.904403885266259,1
4558,Spain,Catalonia,Conca de Barberà,2008,41.9748222,3.2089753,1
4559,US,California,Napa County,2014,38.628683,-92.5659635,1
4560,US,Washington,Wahluke Slope,2016,38.8950368,-77.0365427,1
4561,US,California,San Bernabe,2012,38.628683,-92.5659635,1
4562,Italy,Veneto,Rosso del Veronese,2012,45.3045125,11.446266,1
4563,US,California,Fiddletown,2007,38.628683,-92.5659635,1
4564,US,California,Napa-Amador,2004,38.628683,-92.5659635,1
4565,Chile,Peumo,,2005,-34.3959163,-71.1694264,0
4566,Italy,Veneto,Soave Superiore,2013,45.3045125,11.446266,1
4567,US,California,York Mountain,2009,38.628683,-92.5659635,1
4568,US,California,Napa-Mendocino-Sonoma-Marin,2004,38.628683,-92.5659635,1
4569,Australia,South Australia,Piccadilly Valley,2003,-34.7411213,138.6564373,0
4570,US,California,Paso Robles,2002,38.628683,-92.5659635,1
4571,US,California,Clear Lake,2006,38.628683,-92.5659635,1
4572,US,California,Clear Lake,2007,38.628683,-92.5659635,1
4573,France,Beaujolais,Chénas,2012,46.1186123,4.6156707,1
4574,US,California,Madera,2012,38.628683,-92.5659635,1
4575,Australia,South Australia,Padthaway,2014,-34.7411213,138.6564373,0
4576,US,California,Napa County-Sonoma County-Lake County,2014,38.628683,-92.5659635,1
4577,Italy,Veneto,Valpolicella Classico Superiore Ripasso,2015,45.3045125,11.446266,1
4578,Morocco,Zenata,,2015,33.60920415,-7.4329080578919005,1
4579,Italy,Veneto,Venezia,2012,45.3045125,11.446266,1
4580,France,Beaujolais,Chiroubles,2012,46.1186123,4.6156707,1
4581,Chile,Apalta,,2014,-34.3392193,-70.868125,0
4582,Australia,Victoria,Grampians,2015,-21.2309116,148.9741517,0
4583,Portugal,Dão,,2006,39.9375585,-7.8638768,1
4584,US,California,Santa Cruz Mountains,2003,38.628683,-92.5659635,1
4585,US,California,Northern Sonoma,2004,38.628683,-92.5659635,1
4586,US,California,Dunnigan Hills,2005,38.628683,-92.5659635,1
4587,US,California,Arroyo Seco,2005,38.628683,-92.5659635,1
4588,Australia,New South Wales,New South Wales,2005,-33.9175545,151.2291515,0
4589,US,California,Shenandoah Valley (CA),1995,38.628683,-92.5659635,1
4590,New Zealand,Nelson,,2001,-41.2710849,173.2836756,0
4591,France,Provence,Côtes de Provence,2000,46.0974492,4.5808081,1
4592,France,Provence,Côtes de Provence,2001,46.0974492,4.5808081,1
4593,Germany,Mittelrhein,,2011,50.1249063,7.620378374028331,1
4594,Italy,Sicily & Sardinia,Nasco di Cagliari,2014,40.0473963,8.2869829,1
4595,South Africa,Tulbagh,,2002,-33.285059,19.140667,0
4596,Italy,Sicily & Sardinia,Etna,1999,40.0473963,8.2869829,1
4597,France,Bordeaux,Puisseguin Saint-Émilion,2009,44.841225,-0.5800364,1
4598,US,California,Ben Lomond Mountain,2011,38.628683,-92.5659635,1
4599,New Zealand,Nelson,,2016,-41.2710849,173.2836756,0
4600,Uruguay,Progreso,,2007,-34.6798644,-56.2154727,0
4601,Germany,Ahr,,2011,50.5032704,7.8671361,1
4602,US,California,River Junction,2014,38.628683,-92.5659635,1
4603,US,New York,Hudson River Region,2011,40.7127281,-74.0060152,1
4604,Spain,Andalucia,Montilla-Moriles,2003,37.4645318,-5.3443621,1
4605,Austria,Vienna,,2010,48.2083537,16.3725042,1
4606,Italy,Sicily & Sardinia,Vittoria Frappato,2009,40.0473963,8.2869829,1
4607,France,Bordeaux,Graves,2004,44.841225,-0.5800364,1
4608,US,Oregon,Oregon,2004,45.4206749,-122.670649,1
4609,Italy,Veneto,Soave Colli Scaligeri,2015,45.3045125,11.446266,1
4610,Brazil,Vale dos Vinhedos,,2009,-29.18157965,-51.58327780130589,0
4611,US,California,Santa Cruz County,2007,38.628683,-92.5659635,1
4612,Austria,Wachau,,2005,48.3275563,15.41162578949626,1
4613,Italy,Veneto,Colli di Conegliano,2006,45.3045125,11.446266,1
4614,US,California,Mendocino Ridge,2008,38.628683,-92.5659635,1
4615,US,California,El Dorado County,2008,38.628683,-92.5659635,1
4616,US,California,High Valley,2008,38.628683,-92.5659635,1
4617,New Zealand,Wairau Valley,,2012,-41.5635411,173.5314071,0
4618,France,Bordeaux,Premieres Côtes de Bordeaux,2007,44.841225,-0.5800364,1
4619,Italy,Veneto,Valpolicella Classico,2008,45.3045125,11.446266,1
4620,US,California,Sonoma-Santa Barbara-Mendocino,2011,38.628683,-92.5659635,1
4621,Italy,Veneto,Marca Trevigiana,2008,45.3045125,11.446266,1
4622,US,California,Napa-Mendocino-Sonoma,2007,38.628683,-92.5659635,1
4623,Austria,Austria,,2010,47.8356897,14.221707888560598,1
4624,US,California,Redwood Valley,2008,38.628683,-92.5659635,1
4625,US,California,Temecula,2009,38.628683,-92.5659635,1
4626,Australia,New South Wales,Hunter Valley,2003,-33.9175545,151.2291515,0
4627,Turkey,Ankara,,2011,39.9207886,32.8540482,1
4628,Austria,Austria,,2014,47.8356897,14.221707888560598,1
4629,France,Bordeaux,Puisseguin Saint-Émilion,2012,44.841225,-0.5800364,1
4630,US,California,York Mountain,2008,38.628683,-92.5659635,1
4631,Portugal,Bucelas,,2011,38.9016248,-9.118728,1
4632,US,California,Dunnigan Hills,2009,38.628683,-92.5659635,1
4633,Chile,Molina,,2008,-35.1139703,-71.2799798,0
4634,US,California,Napa-Mendocino-Sonoma,2006,38.628683,-92.5659635,1
